dataset,feature,mean_coef,sd_coef,sign_flip_rate
UCI Student,f5,-0.8619309097136733,0.06313264502629284,0.0
UCI Student,f4,0.39257566924789344,0.05717763471228324,0.0
UCI Student,f49,0.26996429224135937,0.032304693308098716,0.0
UCI Student,f48,-0.2699642922413593,0.03230469330809867,0.0
UCI Student,f11,-0.2525448124808852,0.05074914289710446,0.0
UCI Student,f30,0.2289332221752268,0.06122802887620851,0.0
UCI Student,f33,-0.21716968874060427,0.05434315535636213,0.0
UCI Student,f9,-0.20238330685625316,0.0967956219378437,0.03
UCI Student,f2,0.19871257963364503,0.08600716587566953,0.04
UCI Student,f22,0.18989018907544136,0.04678858482001734,0.0
Higher Ed,f28,0.6687883432044951,0.1232507286114533,0.0
Higher Ed,f0,-0.6618816064431807,0.13394752101351542,0.0
Higher Ed,f17,0.6184721031594855,0.12126726308985172,0.0
Higher Ed,f1,0.5062995960013373,0.11910059737810168,0.0
Higher Ed,f8,-0.41791731729069626,0.10302096039965104,0.0
Higher Ed,f25,0.40231354366928573,0.11937604976269525,0.0
Higher Ed,f4,0.40128549170711253,0.13189760092369204,0.0
Higher Ed,f2,0.33173259387361503,0.10792404720021095,0.0
Higher Ed,f15,-0.3040891900293654,0.10311756022743473,0.0
Higher Ed,f9,0.3004186831475243,0.10879159171781769,0.02
OULAD,f3,0.15850989391235837,0.0031673614868208758,0.0
OULAD,f2,0.13722270388247615,0.003229704974158519,0.0
OULAD,f6,-0.06028123643457197,0.0026638802112007244,0.0
OULAD,f9,-0.052875366664759886,0.002490456143635941,0.0
OULAD,f5,0.047899832686092124,0.0029065827640849576,0.0
OULAD,f10,0.04631467319848156,0.002992202237655999,0.0
OULAD,f31,-0.04154910834437839,0.0053547066698720665,0.0
OULAD,f1,-0.04006480340489061,0.0034974795517053324,0.0
OULAD,f0,-0.034153728151995966,0.0030634722395099195,0.0
OULAD,f33,-0.03378670625173194,0.005835975291807238,0.0
