dataset,feature,mean_importance,sd_importance,cv_importance
UCI Student,f5,0.19335547403188993,0.014717205552179322,0.076114756330118
UCI Student,f12,0.06752402235671764,0.006754755353566564,0.100034833788989
UCI Student,f8,0.047087696172991966,0.0058983062168518575,0.12526212670420844
UCI Student,f0,0.04449347525378069,0.004758166766466217,0.1069407518724757
UCI Student,f7,0.03922536285438696,0.004747923474663889,0.12104215025027817
UCI Student,f4,0.03829509734490705,0.0055668154847501004,0.14536623267855767
UCI Student,f2,0.03643989091947097,0.004484783991045386,0.12307344086792034
UCI Student,f10,0.03625235394297268,0.004697745150615197,0.12958451917797842
UCI Student,f9,0.035974132679859494,0.007125061239019721,0.1980606265568842
UCI Student,f6,0.033896964436999986,0.005267390809811612,0.15539412874743272
Higher Ed,f28,0.13143150624147798,0.027808922972909662,0.2115848905053836
Higher Ed,f1,0.07308522810051987,0.02988227940989324,0.40886887949648315
Higher Ed,f3,0.06387779351001338,0.015508508880376528,0.24278400364761196
Higher Ed,f27,0.053225577754559855,0.01359671894502183,0.25545455707733344
Higher Ed,f10,0.04626923128847902,0.009781954079879446,0.21141375582303182
Higher Ed,f12,0.04362469206497633,0.007754899473648728,0.17776395268209003
Higher Ed,f11,0.04042322245882976,0.008560481862442905,0.21177133400109904
Higher Ed,f16,0.038717018760739706,0.007917985830685613,0.2045091290350953
Higher Ed,f0,0.03849818050850562,0.009799703541263477,0.2545497180990461
Higher Ed,f7,0.03710263120035821,0.010804742213591397,0.2912122119620713
OULAD,f3,0.5116506879534483,0.0062429767103300915,0.012201638217833719
OULAD,f4,0.13713364923849813,0.004008845272411415,0.029233124053368763
OULAD,f2,0.07140019137011608,0.003149939946948235,0.04411668155696007
OULAD,f5,0.06385548304253001,0.001864261481176796,0.02919500566592027
OULAD,f1,0.058811405934108135,0.002199321192720419,0.037396161234827634
OULAD,f0,0.011886354848512082,0.0008708541399209671,0.07326496797126157
OULAD,f29,0.006848272853712681,0.0005601614573036348,0.08179589968307935
OULAD,f27,0.006373651159048103,0.0005071909351912506,0.079576074493894
OULAD,f35,0.006174851704645626,0.0005736114748288031,0.09289462699986455
OULAD,f36,0.005497407819334507,0.0005256302232794738,0.09561402108292076
