dataset,feature,mean_importance,sd_importance,cv_importance
UCI Student,f5,0.19505449590948287,0.0154184843543619,0.07904705550107627
UCI Student,f12,0.07051353407642907,0.006978328194209213,0.09896436614567916
UCI Student,f0,0.04757212917772638,0.005235737704972957,0.11005890833314401
UCI Student,f8,0.04621072987687351,0.006442201176235962,0.13940917616556076
UCI Student,f7,0.04217868411074392,0.005212623554573587,0.1235842802740023
UCI Student,f4,0.041331048742136146,0.006061076108184681,0.14664700814948012
UCI Student,f10,0.03913263957603189,0.005414822725439232,0.13837097114823838
UCI Student,f2,0.03800484229417944,0.0044863820999668244,0.11804761311107444
UCI Student,f35,0.037170071381815044,0.007750095278153798,0.20850358648785272
UCI Student,f9,0.03711677405814736,0.0068496482248860706,0.18454314937833444
Higher Ed,f28,0.1287849167788827,0.027363110518144013,0.2124713753584308
Higher Ed,f1,0.07863786484106577,0.025268858046095702,0.32133190396060857
Higher Ed,f3,0.0651706823637587,0.016737398888396413,0.2568240152333267
Higher Ed,f27,0.049490496781435196,0.012655750046664242,0.25572076080278994
Higher Ed,f10,0.04532055657462991,0.009152750788519756,0.20195578917681475
Higher Ed,f12,0.04435205918076359,0.007762992875248116,0.17503113199992676
Higher Ed,f11,0.0405960051924425,0.007847405881604198,0.19330483162951173
Higher Ed,f7,0.04000425987096232,0.014347218428677836,0.35864217682152905
Higher Ed,f0,0.03859314310045702,0.010831090062890764,0.28064796972400013
Higher Ed,f15,0.03694238178337634,0.007698910647986816,0.20840314544688573
OULAD,f3,0.2821726471751401,0.010771544730937667,0.03817359498532822
OULAD,f2,0.2708411365142134,0.010641395106283681,0.0392901715387076
OULAD,f8,0.04796311031099282,0.0031889117647407486,0.06648674531731565
OULAD,f1,0.038832762842869344,0.0016052753014555675,0.04133815805405036
OULAD,f5,0.025268318465074255,0.0014480821005363328,0.057308187304034135
OULAD,f4,0.02336405026340011,0.0020489005469997196,0.08769454126983783
OULAD,f24,0.019504690698667494,0.0011930902872449283,0.06116937171593906
OULAD,f0,0.01923449804502223,0.0014109822003992244,0.07335681251095878
OULAD,f36,0.014723892090403702,0.0007285886895268385,0.04948339679613164
OULAD,f9,0.014345709468585271,0.0016022315528035134,0.11168708242985881
