dataset,model,train_r2_mean,test_r2_mean,train_test_gap_mean,train_test_gap_sd
UCI Student,linear,0.35267551946697084,0.21444373762481375,0.1382317818421571,0.10384823100043344
UCI Student,ridge,0.3526743867728981,0.21486168203289868,0.1378127047399995,0.10367490974265627
UCI Student,rf,0.894762410543114,0.2398899806561079,0.6548724298870061,0.10299650802930523
UCI Student,gbt,0.6063480103980212,0.23221947383999234,0.3741285365580289,0.10036441711021124
Higher Ed,linear,0.457122283702566,-0.04968261601653208,0.506804899719098,0.316267442211206
Higher Ed,ridge,0.4570177886895189,-0.038631283114045505,0.4956490718035645,0.30932293182120074
Higher Ed,rf,0.8765357439656905,0.10141016710101365,0.7751255768646768,0.15636343282270956
Higher Ed,gbt,0.847333612666515,0.06905708725421233,0.7782765254123025,0.15881664190258407
OULAD,linear,0.2818104907248886,0.2680766259643949,0.013733864760493769,0.025509394665751105
OULAD,ridge,0.28181012500439717,0.268084042688508,0.013726082315889232,0.0255065244433938
OULAD,rf,0.9083210070445675,0.36278912330386653,0.545531883740701,0.02789040811090716
OULAD,gbt,0.43133905157154095,0.3819413955023021,0.04939765606923904,0.026959991000176115
