dataset,model,train_r2_mean,test_r2_mean,train_test_gap_mean,train_test_gap_sd
UCI Student,linear,0.34689601179722535,0.24168288898213638,0.10521312281508896,0.09133696207147542
UCI Student,ridge,0.34689534823260115,0.24196135096498483,0.10493399726761632,0.09124245657980255
UCI Student,rf,0.8945406787258176,0.26496299911255106,0.6295776796132667,0.0844699533075925
UCI Student,gbt,0.603448908298398,0.25877383675418975,0.34467507154420807,0.08984077898106521
Higher Ed,linear,0.4595034772598398,-0.0923535996842256,0.5518570769440653,0.3350438791250546
Higher Ed,ridge,0.4593938727980338,-0.07928384803252003,0.5386777208305538,0.32797674402443505
Higher Ed,rf,0.8774878156174866,0.08465162953249436,0.7928361860849924,0.14337000235962505
Higher Ed,gbt,0.8503949720170099,0.053948131848298365,0.7964468401687117,0.1714199974259525
OULAD,linear,0.283530287693676,0.26952740090164845,0.014002886792027524,0.024269506663956626
OULAD,ridge,0.2835301959215865,0.2695329418417521,0.01399725407983448,0.024265000731838595
OULAD,rf,0.9089379609100127,0.37389861647777806,0.5350393444322347,0.026275459753236096
OULAD,gbt,0.43173375309542067,0.3864736742263829,0.04526007886903776,0.025178347487310182
