dataset,model,train_r2_mean,test_r2_mean,train_test_gap_mean,train_test_gap_sd
UCI Student,linear,0.3468960117972253,0.24168288898213647,0.10521312281508888,0.09133696207147549
UCI Student,ridge,0.34689484401048665,0.24211086260777645,0.10478398140271017,0.09121715010079731
UCI Student,rf,0.8977327297644834,0.27625856255145204,0.6214741672130313,0.08120132272819156
UCI Student,gbt,0.7141884117626698,0.24432834813396254,0.4698600636287073,0.10323747635881926
Higher Ed,linear,0.5499753318064783,0.04082775494571754,0.5091475768607608,0.29934389711050554
Higher Ed,ridge,0.5497846991287445,0.054030176135021826,0.4957545229937227,0.2920177706143141
Higher Ed,rf,0.9367214514915259,0.5181471906268326,0.4185742608646932,0.13957926533513003
Higher Ed,gbt,0.9188029774868266,0.4940582057881755,0.424744771698651,0.1407824184535981
OULAD,linear,0.28172400600830405,0.2679805651608047,0.013743440847499256,0.024316181819958226
OULAD,ridge,0.2817236424468862,0.2679859953130611,0.013737647133825073,0.024305851692984565
OULAD,rf,0.9117982789781999,0.375488828481895,0.5363094504963047,0.023620034839833732
OULAD,gbt,0.4677449354521345,0.39894341460064026,0.06880152085149432,0.024445791185664013
